team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
prairie-view,long-island-university,Prairie View,Long Island University,16,16,4,12,0.3291041851043701,0.6646679639816284,0.33221811056137085,0.6677818894386292
prairie-view,ohio-state,Prairie View,Ohio State,16,8,4,13,0.03591995686292648,0.9708766341209412,0.03252166137099266,0.9674783386290073
prairie-view,villanova,Prairie View,Villanova,16,8,4,14,0.01843520812690258,0.9445605278015137,0.036937340162694454,0.9630626598373055
prairie-view,texas-christian,Prairie View,TCU,16,9,4,15,0.023617727681994438,0.9755005240440369,0.024058601818978786,0.9759413981810212
prairie-view,utah-state,Prairie View,Utah State,16,9,4,16,0.03224765136837959,0.9526250958442688,0.0398112777620554,0.9601887222379446
prairie-view,st-johns-ny,Prairie View,St. John's (NY),16,5,4,17,0.01430654525756836,0.9855031967163086,0.014401674270629883,0.9855983257293701
prairie-view,wisconsin,Prairie View,Wisconsin,16,5,4,18,0.032300446182489395,0.9624258875846863,0.03493727929890156,0.9650627207010984
prairie-view,northern-iowa,Prairie View,Northern Iowa,16,12,4,19,0.03110332600772381,0.9516459703445435,0.039728677831590176,0.9602713221684098
prairie-view,high-point,Prairie View,High Point,16,12,4,20,0.027033504098653793,0.9603749513626099,0.033329276368021965,0.966670723631978
prairie-view,kansas,Prairie View,Kansas,16,4,4,21,0.014754502102732658,0.9744184613227844,0.020168020389974117,0.9798319796100259
prairie-view,arkansas,Prairie View,Arkansas,16,4,4,22,0.016766496002674103,0.9728958010673523,0.021935347467660904,0.9780646525323391
prairie-view,california-baptist,Prairie View,California Baptist,16,13,4,23,0.1426273137331009,0.8500908613204956,0.14626822620630264,0.8537317737936974
prairie-view,louisville,Prairie View,Louisville,16,6,4,24,0.028310231864452362,0.9746311902999878,0.026839520782232285,0.9731604792177677
prairie-view,hawaii,Prairie View,Hawaii,16,13,4,25,0.16412310302257538,0.821526050567627,0.1712985262274742,0.8287014737725258
prairie-view,south-florida,Prairie View,South Florida,16,11,4,26,0.05067874491214752,0.927168071269989,0.061755336821079254,0.9382446631789207
prairie-view,brigham-young,Prairie View,Brigham Young,16,6,4,27,0.03077727183699608,0.9350600838661194,0.04785859398543835,0.9521414060145617
prairie-view,michigan-state,Prairie View,Michigan State,16,3,4,28,0.05569443851709366,0.9770792126655579,0.0393076129257679,0.9606923870742321
prairie-view,gonzaga,Prairie View,Gonzaga,16,3,4,29,0.02345782332122326,0.9875054359436035,0.01797619368880987,0.9820238063111901
prairie-view,north-dakota-state,Prairie View,North Dakota State,16,14,4,30,0.052483104169368744,0.9129206538200378,0.06978122517466545,0.9302187748253345
prairie-view,kennesaw-state,Prairie View,Kennesaw State,16,14,4,31,0.11952465027570724,0.890074610710144,0.1147250197827816,0.8852749802172184
prairie-view,ucla,Prairie View,UCLA,16,7,4,32,0.019594751298427582,0.9628449082374573,0.028374921530485153,0.9716250784695148
prairie-view,miami-fl,Prairie View,Miami (FL),16,7,4,33,0.05280166491866112,0.9447839260101318,0.05400886945426464,0.9459911305457354
prairie-view,central-florida,Prairie View,UCF,16,10,4,34,0.021499598398804665,0.9622529149055481,0.029623341746628284,0.9703766582533717
prairie-view,connecticut,Prairie View,Connecticut,16,2,4,35,0.01823541894555092,0.974187433719635,0.022023992612957954,0.977976007387042
prairie-view,missouri,Prairie View,Missouri,16,10,4,36,0.09150160849094391,0.9545211791992188,0.06849021464586258,0.9315097853541374
prairie-view,purdue,Prairie View,Purdue,16,2,4,37,0.031100478023290634,0.9703612327575684,0.030369622632861137,0.9696303773671389
prairie-view,furman,Prairie View,Furman,16,15,4,38,0.16893739998340607,0.8625285625457764,0.15320441871881485,0.8467955812811852
prairie-view,queens-nc,Prairie View,Queens (NC),16,15,4,39,0.2794605791568756,0.6995362043380737,0.28996218740940094,0.7100378125905991
prairie-view,florida,Prairie View,Florida,16,1,4,40,0.02211841382086277,0.9800123572349548,0.021053028292953968,0.978946971707046
prairie-view,michigan,Prairie View,Michigan,16,1,4,41,0.024780482053756714,0.9779285788536072,0.023425951600074768,0.9765740483999252
prairie-view,clemson,Prairie View,Clemson,16,8,4,42,0.028188226744532585,0.9755991101264954,0.026294558309018612,0.9737054416909814
prairie-view,georgia,Prairie View,Georgia,16,8,4,43,0.029190951958298683,0.9698514342308044,0.02966975886374712,0.9703302411362529
prairie-view,iowa,Prairie View,Iowa,16,9,4,44,0.028758011758327484,0.9597580432891846,0.03449998423457146,0.9655000157654285
prairie-view,saint-louis,Prairie View,Saint Louis,16,9,4,45,0.036399271339178085,0.93895024061203,0.04872451536357403,0.951275484636426
prairie-view,vanderbilt,Prairie View,Vanderbilt,16,5,4,46,0.013515710830688477,0.9823968410491943,0.01555943489074707,0.9844405651092529
prairie-view,texas-tech,Prairie View,Texas Tech,16,5,4,47,0.051490459591150284,0.9790520668029785,0.036219196394085884,0.9637808036059141
prairie-view,mcneese-state,Prairie View,McNeese State,16,12,4,48,0.03309580311179161,0.9616566896438599,0.035719556733965874,0.9642804432660341
prairie-view,akron,Prairie View,Akron,16,12,4,49,0.04385005310177803,0.9534769058227539,0.04518657363951206,0.9548134263604879
prairie-view,nebraska,Prairie View,Nebraska,16,4,4,50,0.022477803751826286,0.9479623436927795,0.03725773002952337,0.9627422699704766
prairie-view,alabama,Prairie View,Alabama,16,4,4,51,0.018535969778895378,0.9720293283462524,0.02325332071632147,0.9767466792836785
prairie-view,troy,Prairie View,Troy,16,13,4,52,0.10734368115663528,0.8865463733673096,0.11039865389466286,0.8896013461053371
prairie-view,north-carolina,Prairie View,North Carolina,16,6,4,53,0.021744828671216965,0.9712831377983093,0.02523084543645382,0.9747691545635462
prairie-view,hofstra,Prairie View,Hofstra,16,13,4,54,0.07297707349061966,0.9224753379821777,0.07525086775422096,0.924749132245779
prairie-view,virginia-commonwealth,Prairie View,Virginia Commonwealth,16,11,4,55,0.03449707850813866,0.9596081972122192,0.03744444064795971,0.9625555593520403
prairie-view,tennessee,Prairie View,Tennessee,16,6,4,56,0.03579111769795418,0.9666476845741272,0.03457171656191349,0.9654282834380865
prairie-view,illinois,Prairie View,Illinois,16,3,4,57,0.02742367796599865,0.9786215424537659,0.02440106775611639,0.9755989322438836
prairie-view,virginia,Prairie View,Virginia,16,3,4,58,0.017117923125624657,0.9793927669525146,0.018862578086555004,0.981137421913445
prairie-view,pennsylvania,Prairie View,Pennsylvania,16,14,4,59,0.21039780974388123,0.7291108965873718,0.2406434565782547,0.7593565434217453
prairie-view,wright-state,Prairie View,Wright State,16,14,4,60,0.1478719264268875,0.8115615844726562,0.16815517097711563,0.8318448290228844
prairie-view,saint-marys-ca,Prairie View,Saint Mary's (CA),16,7,4,61,0.028182808309793472,0.973780632019043,0.027201088145375252,0.9727989118546247
prairie-view,texas-am,Prairie View,Texas A&M,16,10,4,62,0.01864747330546379,0.9070576429367065,0.055794915184378624,0.9442050848156214
prairie-view,houston,Prairie View,Houston,16,2,4,63,0.017622359097003937,0.9696901440620422,0.02396610751748085,0.9760338924825191
prairie-view,idaho,Prairie View,Idaho,16,15,4,64,0.227706179022789,0.7598076462745667,0.23394926637411118,0.7660507336258888
prairie-view,kentucky,Prairie View,Kentucky,16,7,4,65,0.02130330726504326,0.9688063263893127,0.026248490437865257,0.9737515095621347
prairie-view,santa-clara,Prairie View,Santa Clara,16,10,4,66,0.018835967406630516,0.9621044397354126,0.02836576383560896,0.971634236164391
prairie-view,iowa-state,Prairie View,Iowa State,16,2,4,67,0.027162475511431694,0.9792128205299377,0.023974827490746975,0.976025172509253
prairie-view,tennessee-state,Prairie View,Tennessee State,16,15,4,68,0.20822517573833466,0.8136110901832581,0.1973070427775383,0.8026929572224617
miami-oh,lehigh,Miami (OH),Lehigh,11,16,5,6,0.8482587337493896,0.13606302440166473,0.8560978546738625,0.14390214532613754
miami-oh,southern-methodist,Miami (OH),Southern Methodist,11,11,5,7,0.2649751901626587,0.7408751845359802,0.26205000281333923,0.7379499971866608
miami-oh,north-carolina-state,Miami (OH),NC State,11,11,5,8,0.22530214488506317,0.749688982963562,0.23780658096075058,0.7621934190392494
miami-oh,duke,Miami (OH),Duke,11,1,5,9,0.021557888016104698,0.9769728183746338,0.022292534820735455,0.9777074651792645
miami-oh,arizona,Miami (OH),Arizona,11,1,5,10,0.035126522183418274,0.9708707928657532,0.03212786465883255,0.9678721353411674
miami-oh,siena,Miami (OH),Siena,11,16,5,11,0.7520326972007751,0.2678915560245514,0.7420705705881119,0.2579294294118881
miami-oh,long-island-university,Miami (OH),Long Island University,11,16,5,12,0.7672488689422607,0.2249184250831604,0.7711652219295502,0.22883477807044983
miami-oh,ohio-state,Miami (OH),Ohio State,11,8,5,13,0.10370560735464096,0.9235036969184875,0.0901009552180767,0.9098990447819233
miami-oh,villanova,Miami (OH),Villanova,11,8,5,14,0.21075932681560516,0.7828229069709778,0.2139682099223137,0.7860317900776863
miami-oh,texas-christian,Miami (OH),TCU,11,9,5,15,0.1522989571094513,0.8854767084121704,0.13341112434864044,0.8665888756513596
miami-oh,utah-state,Miami (OH),Utah State,11,9,5,16,0.23403097689151764,0.7817517518997192,0.2261396124958992,0.7738603875041008
miami-oh,st-johns-ny,Miami (OH),St. John's (NY),11,5,5,17,0.06812003254890442,0.916521430015564,0.07579930126667023,0.9242006987333298
miami-oh,wisconsin,Miami (OH),Wisconsin,11,5,5,18,0.06501433998346329,0.9427257180213928,0.06114431098103523,0.9388556890189648
miami-oh,northern-iowa,Miami (OH),Northern Iowa,11,12,5,19,0.44352301955223083,0.5544328093528748,0.44454510509967804,0.555454894900322
miami-oh,high-point,Miami (OH),High Point,11,12,5,20,0.35002318024635315,0.643531858921051,0.35324566066265106,0.6467543393373489
miami-oh,kansas,Miami (OH),Kansas,11,4,5,21,0.08405428379774094,0.9289290904998779,0.0775625966489315,0.9224374033510685
miami-oh,arkansas,Miami (OH),Arkansas,11,4,5,22,0.07438500970602036,0.9339398145675659,0.07022259756922722,0.9297774024307728
miami-oh,california-baptist,Miami (OH),California Baptist,11,13,5,23,0.6575507521629333,0.3518809974193573,0.652834877371788,0.347165122628212
miami-oh,louisville,Miami (OH),Louisville,11,6,5,24,0.0833791047334671,0.9527218341827393,0.06532863527536392,0.9346713647246361
miami-oh,hawaii,Miami (OH),Hawaii,11,13,5,25,0.5470245480537415,0.4153079688549042,0.5658582895994186,0.43414171040058136
miami-oh,south-florida,Miami (OH),South Florida,11,11,5,26,0.35254403948783875,0.6793577671051025,0.3365931361913681,0.6634068638086319
miami-oh,brigham-young,Miami (OH),Brigham Young,11,6,5,27,0.10844133794307709,0.926766574382782,0.09083738178014755,0.9091626182198524
miami-oh,michigan-state,Miami (OH),Michigan State,11,3,5,28,0.05923428013920784,0.9558135867118835,0.05171034671366215,0.9482896532863379
miami-oh,gonzaga,Miami (OH),Gonzaga,11,3,5,29,0.06017651408910751,0.9314464926719666,0.06436501070857048,0.9356349892914295
miami-oh,north-dakota-state,Miami (OH),North Dakota State,11,14,5,30,0.48774629831314087,0.5257801413536072,0.48098307847976685,0.5190169215202332
miami-oh,kennesaw-state,Miami (OH),Kennesaw State,11,14,5,31,0.5353846549987793,0.46558383107185364,0.5349004119634628,0.46509958803653717
miami-oh,ucla,Miami (OH),UCLA,11,7,5,32,0.09093224257230759,0.95252525806427,0.06920349225401878,0.9307965077459812
miami-oh,miami-fl,Miami (OH),Miami (FL),11,7,5,33,0.2621701955795288,0.7339783310890198,0.2640959322452545,0.7359040677547455
miami-oh,central-florida,Miami (OH),UCF,11,10,5,34,0.14106027781963348,0.8258461356163025,0.1576070711016655,0.8423929288983345
miami-oh,connecticut,Miami (OH),Connecticut,11,2,5,35,0.07203637063503265,0.9179874658584595,0.07702445238828659,0.9229755476117134
miami-oh,missouri,Miami (OH),Missouri,11,10,5,36,0.15719451010227203,0.8546645641326904,0.1512649729847908,0.8487350270152092
miami-oh,purdue,Miami (OH),Purdue,11,2,5,37,0.0554063655436039,0.9643933773040771,0.045506494119763374,0.9544935058802366
miami-oh,furman,Miami (OH),Furman,11,15,5,38,0.6663681864738464,0.37737566232681274,0.6444962620735168,0.35550373792648315
miami-oh,queens-nc,Miami (OH),Queens (NC),11,15,5,39,0.6990237832069397,0.25914692878723145,0.7199384272098541,0.2800615727901459
miami-oh,florida,Miami (OH),Florida,11,1,5,40,0.02030937559902668,0.9793204069137573,0.020494484342634678,0.9795055156573653
miami-oh,michigan,Miami (OH),Michigan,11,1,5,41,0.029375826939940453,0.9761261940002441,0.026624816469848156,0.9733751835301518
miami-oh,clemson,Miami (OH),Clemson,11,8,5,42,0.16911885142326355,0.8613849878311157,0.1538669317960739,0.8461330682039261
miami-oh,georgia,Miami (OH),Georgia,11,8,5,43,0.13214723765850067,0.8998032808303833,0.11617197841405869,0.8838280215859413
miami-oh,iowa,Miami (OH),Iowa,11,9,5,44,0.13776592910289764,0.8816016316413879,0.12808214873075485,0.8719178512692451
miami-oh,saint-louis,Miami (OH),Saint Louis,11,9,5,45,0.3089301884174347,0.7082710862159729,0.3003295511007309,0.6996704488992691
miami-oh,vanderbilt,Miami (OH),Vanderbilt,11,5,5,46,0.10060975700616837,0.9240576028823853,0.08827607706189156,0.9117239229381084
miami-oh,texas-tech,Miami (OH),Texas Tech,11,5,5,47,0.09147585928440094,0.9465205073356628,0.07247767597436905,0.927522324025631
miami-oh,mcneese-state,Miami (OH),McNeese State,11,12,5,48,0.37625065445899963,0.606133759021759,0.3850584477186203,0.6149415522813797
miami-oh,akron,Miami (OH),Akron,11,12,5,49,0.4129759967327118,0.5912880897521973,0.41084395349025726,0.5891560465097427
miami-oh,nebraska,Miami (OH),Nebraska,11,4,5,50,0.09359601885080338,0.8996348977088928,0.09698056057095528,0.9030194394290447
miami-oh,alabama,Miami (OH),Alabama,11,4,5,51,0.051002491265535355,0.9559261798858643,0.04753815568983555,0.9524618443101645
miami-oh,troy,Miami (OH),Troy,11,13,5,52,0.5651096701622009,0.47082266211509705,0.5471435040235519,0.45285649597644806
miami-oh,north-carolina,Miami (OH),North Carolina,11,6,5,53,0.10175664722919464,0.9266049265861511,0.08757586032152176,0.9124241396784782
miami-oh,hofstra,Miami (OH),Hofstra,11,13,5,54,0.4773080050945282,0.5198709964752197,0.47871850430965424,0.5212814956903458
miami-oh,virginia-commonwealth,Miami (OH),Virginia Commonwealth,11,11,5,55,0.33856678009033203,0.6815206408500671,0.32852306962013245,0.6714769303798676
miami-oh,tennessee,Miami (OH),Tennessee,11,6,5,56,0.049474477767944336,0.9442629218101501,0.052605777978897095,0.9473942220211029
miami-oh,illinois,Miami (OH),Illinois,11,3,5,57,0.049925219267606735,0.9651483297348022,0.042388444766402245,0.9576115552335978
miami-oh,virginia,Miami (OH),Virginia,11,3,5,58,0.13413278758525848,0.816296398639679,0.15891819447278976,0.8410818055272102
miami-oh,pennsylvania,Miami (OH),Pennsylvania,11,14,5,59,0.687880277633667,0.3795340955257416,0.6541730910539627,0.3458269089460373
miami-oh,wright-state,Miami (OH),Wright State,11,14,5,60,0.6198460459709167,0.39949625730514526,0.6101748943328857,0.38982510566711426
miami-oh,saint-marys-ca,Miami (OH),Saint Mary's (CA),11,7,5,61,0.10406187921762466,0.8909967541694641,0.10653256252408028,0.8934674374759197
miami-oh,texas-am,Miami (OH),Texas A&M,11,10,5,62,0.09944770485162735,0.9181123375892639,0.09066768363118172,0.9093323163688183
miami-oh,houston,Miami (OH),Houston,11,2,5,63,0.026380492374300957,0.9718149900436401,0.02728275116533041,0.9727172488346696
miami-oh,idaho,Miami (OH),Idaho,11,15,5,64,0.6655964255332947,0.37444037199020386,0.6455780267715454,0.3544219732284546
miami-oh,kentucky,Miami (OH),Kentucky,11,7,5,65,0.07362465560436249,0.9519903659820557,0.06081714481115341,0.9391828551888466
miami-oh,santa-clara,Miami (OH),Santa Clara,11,10,5,66,0.19890879094600677,0.8035693168640137,0.19766973704099655,0.8023302629590034
miami-oh,iowa-state,Miami (OH),Iowa State,11,2,5,67,0.04117616266012192,0.9633320569992065,0.03892205283045769,0.9610779471695423
miami-oh,tennessee-state,Miami (OH),Tennessee State,11,15,5,68,0.6338671445846558,0.3138955235481262,0.6599858105182648,0.34001418948173523
lehigh,southern-methodist,Lehigh,Southern Methodist,16,11,6,7,0.06201624497771263,0.9569819569587708,0.05251714400947094,0.9474828559905291
lehigh,north-carolina-state,Lehigh,NC State,16,11,6,8,0.06493299454450607,0.9437800645828247,0.06057646498084068,0.9394235350191593
lehigh,duke,Lehigh,Duke,16,1,6,9,0.02350563183426857,0.9898660778999329,0.016819776967167854,0.9831802230328321
lehigh,arizona,Lehigh,Arizona,16,1,6,10,0.015660135075449944,0.9860731363296509,0.014793499372899532,0.9852065006271005
lehigh,siena,Lehigh,Siena,16,16,6,11,0.34410175681114197,0.6431940793991089,0.35045383870601654,0.6495461612939835
lehigh,long-island-university,Lehigh,Long Island University,16,16,6,12,0.41523972153663635,0.6090075969696045,0.40311606228351593,0.5968839377164841
lehigh,ohio-state,Lehigh,Ohio State,16,8,6,13,0.02073579654097557,0.9843819737434387,0.018176911398768425,0.9818230886012316
lehigh,villanova,Lehigh,Villanova,16,8,6,14,0.02355857565999031,0.9637105464935303,0.02992401458323002,0.97007598541677
lehigh,texas-christian,Lehigh,TCU,16,9,6,15,0.023997178301215172,0.9834996461868286,0.02024876605719328,0.9797512339428067
